12.000000,1.000000,0.250000,0.416667,0.166667,0.166667.1,0.000000,1.000000.1
19.0,2.0,0.0,0.105263,0.105263,0.263158,0.0,1.0
18.0,2.0,0.0,0.111111,0.111111,0.388889,0.0,1.0
135.0,1.0,0.02963,0.666667,0.059259,0.059259,0.0,1.0
93.0,1.0,0.043011,0.494624,0.075269,0.086022,0.0,1.0
101.0,1.0,0.0,0.643564,0.049505,0.059406,0.0,1.0
80.0,1.0,0.0,0.4125,0.1,0.1,0.0,1.0
8.0,1.0,0.0,0.25,0.25,0.25,0.0,1.0
11.0,1.0,0.0,0.181818,0.272727,0.272727,0.0,1.0
25.0,1.0,0.36,0.0,0.2,0.16,0.0,1.0
24.0,1.0,0.375,0.0,0.208333,0.166667,0.0,1.0
19.0,1.0,0.105263,0.0,0.105263,0.263158,0.0,1.0
43.0,1.0,0.418605,0.023256,0.139535,0.232558,0.0,1.0
32.0,1.0,0.28125,0.0,0.15625,0.125,0.0,1.0
27.0,1.0,0.259259,0.0,0.148148,0.148148,0.0,1.0
9.0,1.0,0.222222,0.444444,0.222222,0.111111,0.0,1.0
49.0,2.0,0.0,0.183673,0.081633,0.122449,0.0,1.0
13.0,1.0,0.0,0.307692,0.153846,0.538462,0.0,1.0
15.0,1.0,0.0,0.266667,0.133333,0.466667,0.0,1.0
11.0,1.0,0.0,0.363636,0.181818,0.272727,0.0,1.0
17.0,1.0,0.0,0.235294,0.117647,0.529412,0.0,1.0
8.0,1.0,0.0,0.375,0.25,0.125,0.0,1.0
11.0,1.0,0.0,0.181818,0.272727,0.363636,0.0,1.0
11.0,1.0,0.0,0.181818,0.272727,0.363636,0.0,1.0
9.0,1.0,0.0,0.222222,0.222222,0.333333,0.0,1.0
18.0,1.0,0.388889,0.166667,0.277778,0.166667,0.0,1.0
10.0,1.0,0.0,0.2,0.3,0.3,0.0,1.0
9.0,1.0,0.0,0.222222,0.222222,0.333333,0.0,1.0
8.0,1.0,0.0,0.25,0.25,0.25,0.0,1.0
10.0,1.0,0.0,0.2,0.2,0.4,0.0,1.0
10.0,1.0,0.0,0.2,0.2,0.4,0.0,1.0
14.0,1.0,0.0,0.142857,0.142857,0.571429,0.0,1.0
12.0,1.0,0.0,0.166667,0.25,0.416667,0.0,1.0
10.0,1.0,0.0,0.1,0.3,0.4,0.0,1.0
8.0,1.0,0.0,0.25,0.125,0.375,0.0,1.0
8.0,1.0,0.0,0.5,0.125,0.25,0.0,1.0
11.0,1.0,0.0,0.363636,0.181818,0.363636,0.0,1.0
16.0,2.0,0.0,0.125,0.25,0.375,0.0,1.0
13.0,2.0,0.0,0.153846,0.230769,0.307692,0.0,1.0
10.0,1.0,0.0,0.0,0.2,0.4,0.0,1.0
6.0,1.0,0.0,0.0,0.166667,0.166667,0.0,1.0
13.0,1.0,0.0,0.0,0.153846,0.538462,0.0,1.0
9.0,1.0,0.0,0.0,0.222222,0.333333,0.0,1.0
9.0,1.0,0.0,0.0,0.222222,0.111111,0.0,1.0
13.0,1.0,0.0,0.153846,0.230769,0.307692,0.0,1.0
13.0,1.0,0.0,0.153846,0.230769,0.307692,0.0,1.0
13.0,1.0,0.0,0.0,0.153846,0.384615,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.466667,0.0,1.0
21.0,1.0,0.0,0.0,0.095238,0.619048,0.0,1.0
16.0,1.0,0.0,0.0,0.125,0.5,0.0,1.0
21.0,1.0,0.0,0.0,0.190476,0.142857,0.0,1.0
18.0,1.0,0.0,0.0,0.222222,0.166667,0.0,1.0
19.0,1.0,0.0,0.0,0.210526,0.157895,0.0,1.0
16.0,1.0,0.0,0.0,0.25,0.1875,0.0,1.0
17.0,1.0,0.0,0.0,0.235294,0.176471,0.0,1.0
7.0,1.0,0.0,0.0,0.142857,0.0,0.0,1.0
7.0,1.0,0.0,0.0,0.142857,0.0,0.0,1.0
27.0,2.0,0.0,0.0,0.074074,0.074074,0.0,1.0
18.0,1.0,0.0,0.0,0.111111,0.111111,0.0,1.0
54.0,2.0,0.0,0.0,0.055556,0.092593,0.0,1.0
13.0,1.0,0.0,0.0,0.0,0.153846,0.0,1.0
16.0,1.0,0.6875,0.125,0.0625,0.0,0.0625,1.0
14.0,1.0,0.785714,0.0,0.142857,0.071429,0.0,1.0
18.0,1.0,0.777778,0.0,0.166667,0.055556,0.0,1.0
13.0,1.0,0.461538,0.0,0.153846,0.230769,0.0,1.0
15.0,0.0,0.0,0.066667,0.2,0.133333,0.0,1.0
19.0,0.0,0.736842,0.0,0.0,0.052632,0.0,1.0
12.0,0.0,0.5,0.25,0.083333,0.25,0.0,1.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
12.0,1.0,0.0,0.5,0.166667,0.333333,0.0,1.0
14.0,1.0,0.0,0.571429,0.142857,0.285714,0.0,1.0
16.0,1.0,0.0,0.375,0.125,0.3125,0.0,1.0
15.0,1.0,0.0,0.4,0.133333,0.266667,0.0,1.0
24.0,0.0,0.25,0.375,0.0,0.166667,0.0,1.0
11.0,1.0,0.181818,0.181818,0.090909,0.272727,0.0,1.0
12.0,0.0,0.0,0.083333,0.0,0.083333,0.0,1.0
13.0,0.0,0.0,0.076923,0.0,0.153846,0.0,1.0
6.0,0.0,0.333333,0.333333,0.0,0.333333,0.0,1.0
12.0,0.0,0.0,0.0,0.0,0.583333,0.0,1.0
28.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,1.0
19.0,0.0,0.0,0.0,0.0,0.368421,0.0,1.0
35.0,0.0,0.114286,0.342857,0.0,0.228571,0.0,1.0
